segment	Classe pharmacologique	Classe thérapeutique	DCI (spécialités)	Classe pharmaco-thérapeutique
-clone	dérivés de la cyclopyrrolone	tranquillisants, hypnotiques	Zopiclone (Imovane)	Hypnotiques et tranquilisants du groupe des cyclopyrrolones
-closporine			---	Substances dérivées de la ciclosporine
-cocept	récepteurs de complément			
-cog	facteurs de coagulation sanguine			
-eptacog	facteurs de coagulation sanguine VII			
-cogin	inhibiteurs de la cascade de coagulation sanguine			
-conazole	dérivés du miconazole	anti-infectieux, antifongiques	Kétoconazole (Kétoderm - Nizoral), Fluconazole (Diflucan – Triflucan)	Antifongiques systémiques du groupe du miconazole
-copan			Avacopan	---
-cort-	corticoïdes, sauf les dérivés de la prednisolone	antiasthmatiques, anti-œdémateux, anti-inflammatoires	Hydrocortisone (Bacicoline - Efficort –Néocort), Tixocortol (Oro-Pivalone – Thiovalone)	Corticostéroïdes, autres que les dérivés de la prednisolone
-coxib	inhibiteurs de la cyclo-oxygénase	antalgiques, antipyreptiques, anti-inflammatoires		
-crinat	dérivés de l’acide étacrynique	diurétiques		
-crine	dérivés de l’acridine			
-cromil	dérivés de l’acide cromoglicique	antiallergiques	Nédocromil (Tilade)	Antiallergiques analogues de l'acide cromoglicique
-curium et -curonium	substances semblables au curare		Pancuronium (Pavulon), Rocuronium (Esmeron), Vécuronium (Norcuron)	Ammoniums quaternaires à activité semblable à celle des curares (curarisants)
-cycline	dérivés de la tétracycline	anti-infectieux	Doxycycline (Doxymycine – Longamycine – Vibra), Métacycline (Physiomycine), Minocycine (Mynocine)	Tétracyclines
-dacine	inhibiteurs de l'ADN gyrase et de la topoïsomérase IV	anti-infectieux	---	Antibiotiques inhibiteurs de l'ADN gyrase et de la topoïsomérase IV
-dan	dérivés du pimobendan	stimulants cardiaque		
-dapsone	dérivés du diaminophenylsulfone	antimycobactériens	Amidapsone	Sulfones antimycobactériennes (tuberculose, lèpre), dérivés de la dapsone
-denoson	agonistes des récepteurs de l’adénosine A			
-dermin	facteurs de croissance épidermal			
dil-/-dil/-dyl		vasodilatateurs, antihypertenseurs	Minoxidil, Urapidil	Vasodilatateurs antihypertenseurs
dil-/-dil/-dyl		vasodilatateurs, antiangoreux	Bépridil (Cordium), Diltiazem (Altiazem – Dilrène – Tildiem)	Vasodilatateurs antiangoreux
-dipine	dérivés de la 1,4-dihydropyridine	antihypertenseurs, antiangoreux	Amlodipine (Amlor), Nifédipine (Adalate – Coracten – Nifédicor), Nitrendipine (Baypress - Hiperdine)	Inhibiteurs calciques du groupe de la nifédipine (dihydropyridines)
-dismase	enzymes avec une activité dismutase superoxyde			
-distim	combinaison de deuxtypes de facteurs de stimulation des colonies			
-dopa	agonistes des récepteurs de la dopamine	antiparkinsoniens	Lévodopa (Modopar)	Agonistes des récepteurs dopaminergiques, utilisés comme antiparkinsoniens ou inhibiteurs de la prolactine
-dopa	dérivés de la dopamine		Carbidopa	Dérivés favorisants les actions de la dopamine
-dostat			Epacadostat	Inhibiteurs de l'indoléamine 2 3-dioxygénase 1
-dox	dérivés de la dioxide quinazoline	antibactériens		
-dralazine	dérivés de l’hydrazinephtalazine	antihypertenseurs	Déhydralazine	Antihypertenseurs dérivés de l'hydralazine et de la phtalazine
-drine	dérivés des éphédrines	sympathomimétiques	Dioxéthédrine (Bexol), Noréphédrine (Dénoral Cp. – Rinurel – Rupton)	Sympathomimétiques dérivés de la phényléthylamine et particulièrement des éphédrines
-dronate/-dronique	biphosphonates	antiostéoporotiques, antipagétiques	Étidronate (Didronel), Résidronate (Actonel)	Régulateurs du métabolisme du calcium (Diphosphonates)
-dustat			Vadadustat	Inhibiteurs de la prolyl-hydroxylase du facteur inductible par l'hypoxie (HIF)
-dutant	antagonistes des récepteurs de la neurokinine NK2			
-ectine	dérivés de l’ivermectine	antiparasitaires	Ivermectine	
-elestat	inhibiteurs de l’élastase			
-emcinal	dérivés de l’érythromycine sans activité antibiotique, agonistes de la motiline			
-entan	antagonistes du récepteur de l’endothéline	anti-HTA pulmonaire		
-erg-	alcaloïdes de l’ergot de seigle	antimigraineux, ocytociques, vasodilatateurs périphériques	Dihydroergotamine (Ikaran – Seglor – Tamik), Méthylergométrine (Méthergin), Nicergoline (Sermion)	Alcaloïdes de l'ergot de seigle et leurs dérivés
-eridine	dérivés de la péthidine	analgésiques		
-ermine	facteurs de croissance			
estr-/-estr-	œstrogènes stéroïdiens		Ethinylestradiol (Adépal – Diane – Minidril), Promestriène (Colposeptine – Colpotrophine)	Oestrogènes stéroïdiens
estr-/-estr-	œstrogènes non stéroïdiens		Diéthylsilbestrol	Oestrogènes non stéroïdiens
-étanide/-anide	dérivés de la pirétanide	diurétiques	Pirétanide	Diurétiques de l'anse, diurétiques hypokaliémiants
-exine	dérivés du bromhexine	mycolitiques	Dembrexine	Mucolytiques de type bromhexine
-farcept	sous-groupe des récepteurs de l’interféron			
-fénamate/-fénamique	dérivés de l’acide fénamique	anti-inflammatoires non stéroïdiens	Acide Méfénamique (Ponstyl), Acide Tolfénamique (Clotan), Etofénamate (Rheumon)	Anti-inflammatoires non Stéroïdiens, dérivés de l'acide anthranilique, groupe des fénamates
-fenamic	dérivés de l’acide anthranilique	anti-inflammatoires non stéroïdiens		
-fenin	analgésiques périphériques dérivés de l'acide phénylcarbamoyl-méthylimino-diacétique	exploration fonctionnelle	Lidofénine	
-fénine/-phénine	dérivés de la glaféine	analgésiques	Floctafénine (Idarac)	analgésiques périphériques dérivés de la glafénine
-fentanil/-fentanyl	dérivés du fentanyl, agonistes des récepteurs opioïdes	analgésiques morphiniques	Alfentanil (Rapifen), Sufentanil (Sufenta)	Analgésiques centraux de type fentanyl
-fentrine	inhibiteurs des phosphodiesterases			
-fermine	facteurs de croissance du fibroblast			
-fiban	antagonistes des récepteurs GPIIb/IIIa, antagonistes des récepteurs du fibrinogène	antiagrégants plaquettaires		
-fibrate/-brate	dérivés du clofibrate	hypolipidémiants	Ciprofibrate (Lipanor), Fénofibrate (Lipanthyl)	Fibrates normolipémiantes
-filermine	facteurs inhibiteurs de la leucémie 			
-flapon	inhibiteurs de la 5-lipoxygenase			
-floxacine			Ciprofloxacine (Catex – Ciproxine – TMS), Lévofloxacine (Tavanic), Norfloxacine (Noracin – Urobacid – Uroctal), Ofloxacine (Oflocet – Quinolox – Uroflox), Trovafloxacine (Trovan)	Fluoroquinolones
-flurane	dérivés halogénés volatiles	anesthésiques	Enflurane	Anésthésiques généraux, dérivés halogénés volatiles
-fopam			Néfopam	---
-formine	dérivés de la phenformine	antihyperglycémiants	Metformine (Glycan – Glucophage – Stagid)	Biguanides, hypoglycémiants oraux
-fos-	dérivés phosphoreux	insecticides, anthelminthiques, pesticides		
-fosfamide	alkylants du groupe des cyclophosphamides			
-fosine	cytostatiques			
-frine	dérivés du phénéthyl	sympathomimétiques	Dipivéphrine (Propine), Etiléfrine (Effortil), Phénylephrine (Diméthane – Rinomicine)	Sympathomimétiques dérivés de la phényléthylamine, en particulier de type adrénaline (= épinéphrine) ou phényléphrine (= néosynéphrine)
-fungine	antibiotiques	antifongiques		
-fylline/-phylline	dérivés de la méthylxanthine	bronchodilatateurs	Bamifylline (Trentadil)	Méthylxanthines bronchodilatateurs
-gab-	gabamimétiques	antiépileptiques	Vigabatrine	Composés gabamimétiques, utilisés comme anti-épileptiques
gado-/-gado-	dérivés du gadolinium	agents de diagnostic	Gadopentétate (Magnevist), Gadotérate (Dotarem)	Produits pour exploration fonctionnelle, dérivés du gadolinium
-gatran	inhibiteurs de la thrombine	antithrombotiques		
-gène	médicaments de la thérapie génique	divers		
gest/-gest-	stéroïdes progestogènes	contraception hormonale, THS, endométriose, certains troubles menstruels	Progestérone (Di-Pro Oleosum – Progestogel – Tocogestan), Lévonorgestrel (Adépal - Microval – Trigynon), Nomégestrol (Lutényl), Promégestone (Surgestone), Médrogestone (Colprone)	Stéroïdes progestatifs
-gestérone	stéroïdes progestogènes	contraception hormonale, THS, endométriose, certains troubles menstruels	Dydrogestérone (Duphastan), Progestérone (Progestogel – Tocogestan – Utrogestan)	Stéroïdes cétoniques progestatifs naturels ou de synthèse
-gestr-	œstrogènes			
-giline	inhibiteurs de la mono-amine-oxydase de type B	antiparkinsoniens	Sélégiline	Inhibiteurs de la mono-amine-oxydase (IMAO) de type B
-gillin	antibiotiques produits par des souches Aspergillus			
gli-/-gli-	sulfamides hypoglycémiants	antidiabétiques	Glibenclamide (Benclamid – Daonil – Glidiabet), Gliclazide (Diamicron – Glyazid – Glycémat), Glimépiride (Amarel)	Sulfamides hypoglycémiants
-glifozine	dérivés de la phlorizine, inhibiteurs des transporteurs sodium-glucose			
-gliptine	inhibiteurs des dipeptidyl aminopeptidases IV			
-glitazar	agonistes des récepteurs gamma activant les proliférateurs de peroxisome			
-glitazone	agonistes des récepteurs gamma activant les proliférateurs de peroxisome, dérivés de la thiazolidinédione			
-glumide	antagonistes de la cholecystokinine (CCK)	antiulcéreux, anxiolitiques		
-glustat			Venglustat	Inhibiteurs de la glycosyltransférase
-glutide	analogues des Glucagon-Like Peptide (GLP)			
-golide	dérivés de l’ergolide, agonistes des récepteurs de la dopamine	antiparkinsoniens	Quinagolide (Norprolac)	Agonistes dopaminergiques, dérivés de l'ergoline, utilisés comme antiparkinsoniens ou inhibiteurs de la prolactine
-gramostime	facteurs de stimulation des colonies granulocyte macrophage			
-grastime	facteurs de stimulation des colonies granulocyte			
-grel-	inhibiteurs de l’agrégation plaquettaire	antiagrégants plaquettaires	Anagrélides, Camonagrel, Clopidogrel, Dazmégrel, Furégrélate, Isbogrel, Itazigrel, Midazogrel, Nafagrel, Nicogrélate, Oxagrélate, Ozagrel, Pamicogrel, Pirmagrel, Ridogrel, Rolafagrel, Sarpogrélate, Satigrel, Sunagrel, Trifénagrel	
-gro-/-gr-				Anticorps monoclonaux ayant pour cible les facteurs de croissance et les récepteurs dépendant de la masse musculaire
guan-	dérivés de la guanidine	antihypertenseurs	Guanfacine (Estulic)	Antihypertenseurs dérivés de la guanidine
-ibine	dérivés du ribofuranyl de type pyrazofurine			
-icam	dérivés de l’isoxicam	antalgiques, antipyreptiques, anti-inflammatoires	Piroxicam (Brexin – Feldène – Zildam), Méloxicam (Mobic), Ténoxicam (Doxican - Tilcotil)	Anti-inflammatoires non stéroïdiens du groupe des oxicams
-ifène	dérivés des clomifène et tamoxifène	anti-œstrogènes, stimulation ovulation, cancer du sein, antiostéoporotique	Clomifène (Clomid – Prolifen)	Dérivés du triaryléthylène, inducteurs d'ovulation
-ifène	dérivés des clomifène et tamoxifène	anti-œstrogènes, stimulation ovulation, cancer du sein, antiostéoporotique	Tamoxifène (Nolvadex)	Cytostatiques antioestrogènes
-igetide	peptides et glycopeptides			
-ilide	dérivés de la sématilide	antiarythmiques de classe III		
imex		immunostimulants		
-imibe	inhibiteurs du cholestérol acyltransférase	antihyperlipidémiants		
-imod	immunomodulateurs immunosuppresseurs et immunodépresseurs	cytotoxiques, antitumoraux		
-imus	immunosppresseurs autres que les néoplasiques		Tacrolimus	Immunosupresseurs autres que les antinéoplasiques
-ine	alcaloïdes et bases organiques			
-inib	inhibiteurs des tyrosines kinases	anticancéreux		
-io	produits de contraste iodés	opacificateurs des organes creux	Acide Ioxitalamique (Télébrix), Iopamidol (Iopamiron), Iopromide (Ultravist), Iopydol (Hytrast)	Produits de contraste iodés
-io/iod-			---	Dérivés iodés autres que les produits de contraste
-iptan			Sumatriptan (Imigran), Zolmitriptan (Zomig)	Agonistes des récepteurs de la sérotonine dits 5 HT1 (triptans antimigraineux)
-irudine	dérivés de l’hirudine			
-ium	ammoniums quaternaires	antiseptiques spermicides		Ammoniums quaternaires utilisés comme curarisants (Cf. -curium)
-ium	ammoniums quaternaires	antiseptiques spermicides	Prifinium (Riabal), Tiémonium (Viscéralgine)	Ammoniums quaternaires utilisés comme agents anticholinergiques
-ium	ammoniums quaternaires	antiseptiques spermicides	Benzalkonium, Méthylthioninium (Collyre Bleu)	Ammoniums quaternaires utilisés comme antiseptiques
-ium	ammoniums quaternaires	antiseptiques spermicides	Pinaverium (Ex-Dicétel)	Ammoniums quaternaires utilisés comme divers
-izine			Buclizine (Aphilan), Cétirizine (Virlix – Zyrtec)	Antihistaminiques H1 du groupe des cyclizines
-kacine			Amikacine (Amiklin – Piérami)	Antibiotiques obtenus à partir de souches de Streptomyces kanamyceticus
-kin				
-benakin	dérivés et analogues de l’interleukine-1			
-decakin	dérivés et analogues de l’interleukine-10			
-elvekin	dérivés et analogues de l’interleukine-11			
-dodekin	dérivés et analogues de l’interleukine-12			
-enicokin	dérivés et analogues de l’interleukine-21			
				
				
				
-kirène	inhibiteurs de la rénine	antihypertenseurs		
-lisib	inhibiteurs du phosphatidylinositol-3-kinase	anti-tumoraux	Lénolisib, Ténalisib	---
-listat			Orlistat (Xénical)	Inhibiteurs de la lipase pancréatique
-lukast	antagonistes des récepteurs aux leukotriènes	antiasthmatiques		
-lutamide	anti-androgènes	anticancéreux prostate		
-mab	anticorps monoclonaux (monoclonal anti-body)	multiples		
-amab	anticorps monoclonaux du rat			
-emab	anticorps monoclonaux du hamster			
-imab	anticorps monoclonaux du primate			
-omab	anticorps monoclonaux de la souris		Altumomab , Dorlimomab	
-ba(c)omab	anticorps monoclonaux de la souris	antibactériens		
-ci(r)omab	anticorps monoclonaux de la souris	système cardiovasculaire	Biciromab, Imciromab	
-le(s)omab	anticorps monoclonaux de la souris	lésions infectieuses		
-li(m)omab	anticorps monoclonaux de la souris	immunomodulateurs	Balimomab	
-vi(r)omab	anticorps monoclonaux de la souris	antiviraux		
-co(l)omab	anticorps monoclonaux de la souris	anticancéreux du côlon		
-go(t)omab	anticorps monoclonaux de la souris	anticancéreux des testicules		
-go(v)omab	anticorps monoclonaux de la souris	anticancéreux des ovaires		
-ma(r)omab	anticorps monoclonaux de la souris	anticancéreux du sein		
-me(l)omab	anticorps monoclonaux de la souris	anticancéreux des mélanomes		
-pr(o)omab	anticorps monoclonaux de la souris	anticancéreux de la prostate		
-tu(m)omab	anticorps monoclonaux de la souris	anticancéreux des autres tumeurs		
-umab	anticorps monoclonaux humains		Belimumab	
-li(r)umab	anticorps monoclonaux humains		Sarilumab (Kevzara)	
-ximab	anticorps monoclonaux chimériques	immunomodulateurs		
-ba(c)ximab	anticorps monoclonaux chimériques	antibactériens		
-ci(r)ximab	anticorps monoclonaux chimériques	système cardiovasculaire, anti-agrégant plaquettaire	Abciximab (Reopro)	
-le(s)ximab	anticorps monoclonaux chimériques	lésions infectieuses		
-li(m)ximab	anticorps monoclonaux chimériques	immunomodulateurs	Basiliximab, Infliximab	
-vi(r)ximab	anticorps monoclonaux chimériques	antiviraux		
-co(l)ximab	anticorps monoclonaux chimériques	anticancéreux du côlon		
-go(t)ximab	anticorps monoclonaux chimériques	anticancéreux des testicules		
-go(v)ximab	anticorps monoclonaux chimériques	anticancéreux des ovaires		
-ma(r)ximab	anticorps monoclonaux chimériques	anticancéreux du sein		
-me(l)ximab	anticorps monoclonaux chimériques	anticancéreux des mélanomes		
-pr(o)ximab	anticorps monoclonaux chimériques	anticancéreux de la prostate		
-tu(m)ximab	anticorps monoclonaux chimériques	anticancéreux des autres tumeurs		
-zumab	anticorps monoclonaux humanisés	antinéoplasiques, immunomodulateur	Tocilizumab (Roactemra)	
mer-/-mer-			Mercurobutol (Ex-Mercryl Laurylé)	Composés mercuriels, en particulier anti-infectieux
-mestane			Exémestane	Inhibiteurs de l'aromatase (estrogène synthétase), anti-oestrogènes
-métacine			Acémétacine (Rantudil), Indométacine (Indocid – Indocollyre - Liometacen)	Anti-inflammatoires non stéroïdiens, dérivés de l'indole
-métasone/-méthasone			Béclométasone (Béconase - Bécotide – Clénil Fort), Bétaméthasone (Célestène – Dermosone - Diprolène – Diprosone – Diprostène), Dexaméthasone (Baycuten – Chibro-Cadron – Décadron – Oradexon – Percutalgine)	Corticostéroïdes anti-inflammatoires, dérivés de la prednisone ou de la prednisolone
-micine			Nétilmicine (Nétromicine)	Antibiotiques obtenus à partir de diverses souches de Micromonospora
-mide	diurétiques	antiœdémateux, antihypertenseurs		
mito-			Mitoxantrone (Novantrone)	Antinéoplasiques nucléotoxiques
-mustine	alkylants	antinéoplasiques cytotoxiques	Estramustine (Estracyt)	Antinéoplasiques alcoylants, dérivés de la b-chloroéthylamine
-mycine	dérivés de la streptomycine	anti-infectieux	Erythromycine (Abboticine – Ery – Eryacné – Eryfluid - Erythrocine – Logécine - Macrocid – Propiocine), Pristinamycine (Pyostacine), Spectinomycine (Trobicine)	Antibiotiques produits par diverses souches de Streptomyces : macrolides, aminosides, synergistines
-nal	antagonistes ou agonistes des récepteurs opioïdes	antalgiques, sevrage alcool	Nalorphine, Naltrexone	Stupéfiants, antagonistes et/ou agonistes des récepteurs morphiniques
-nétide			---	Peptides et glycopeptides dont les utilisations neurologiques sont revendiquées
-nidazole	dérivés des nitro-5-imidazolés	antifongiques	Métronidazole (Flagyl – Nidazol – Rodogyl – Rosex), Ornidazole (Tibéral), Secnidazole (Flagentyl), Tinidazole (Fasigyne – Trichogin)	Anti-infectieux et anti-parasitaires à noyau imidazole
nifur-			Nifurazide (Ricridène), Nifuroxazide (Ambatrol – Antinal - Apazide – Entéral - Ercéfuryl – Panfurex – Roxid)	Nitrofuranes anti-infectieux , antiseptiques intestinaux
-olol/-alol	bêtabloquants	antihypertenseurs, antiangoreux, antiarythmiques	Acébutolol (Sectral), Aténolol (Ténormine), Bétaxolol (Bétoptic – Kerlone), Béfunolol (Bentos), Bisoprolol (Detentiel – Soprol), Cartéolol (Cartéol), Métoprolol (Lopresor), Propranolol (Avlocan – Avlocardyl), Timolol (Cusimolol – Timoptol), Labétalol (Trandate), Sotalol (Sotalex) 	Bêta-bloqueurs (antagonistes des récepteurs bêta-adrénergiques)
-olone			Triamcinolone (Cidermex – Kénacort – Mycolog – Nasacort)	Corticostéroïdes dérivés de la prednisone ou de la prednisolone
-onide			Acétonide De Triamcinolone (Cidermex – Mycolog), Budésonide (Pulmicort)	Acétonides utilisés en corticothérapie topique
-onidine/-nidine	agonistes alpha-2-adrénergiques	antihypertenseurs, antiglaucomateux	Apraclonidine (Iopidine), Clonidine (Catapressan)	Antihypertenseurs, guanidines à noyau imidazolidine
-oprost	analogues des prostaglandines		Dinoprostone (Prépidil), Latanoprost (Xalatan)	
-orex	dérivés de la phenyléthylamine	anorexigènes	Fenproporex (Perphoxène)	Anorexigènes amphétaminiques, dérivés de la phenyléthylamine
-orph-	antagonistes ou agonistes des récepteurs morphiniques		Buprénorphine(Temgésic)	Stupéfiants, agonistes ou antagonistes des récepteurs morphiniques
-orphan-	dérivés du morphiane, antagonistes ou agonistes des récepteurs morphiniques 		Dextrométhorphane (Akindex, Drill Toux-Sèche)	Stupéfiants, dérivés du morphinane, agonistes ou antagonistes des récepteurs morphiniques
-ox/-alox	dérivés des alimuniums	antiacides		
-oxacine	quinolones	anti-infectieux	Enoxacine (Enoxor)	Quinolones vraies, dérivés de l'acide nalidixique
-oxef	groupe des oxacéphalosporines	antibiotiques	Latamoxef	Antibiotiques du groupe des oxacéphalosporines
