segment	Classe pharmacologique	Classe thérapeutique	DCI (spécialités)	Statut	Classe pharmaco-thérapeutique
-conazole	antifongiques systémiques azolés	anti-infectieux	Kétoconazole (Kétoderm - Nizoral), Fluconazole (Diflucan – Triflucan)	Complet	Antifongiques systémiques du groupe du miconazole
-copan			Avacopan	Incomplet	---
-cort-	certains corticoïdes	antiasthmatiques, anti-œdémateux, anti-inflammatoires	Hydrocortisone (Bacicoline - Efficort –Néocort), Tixocortol (Oro-Pivalone – Thiovalone)	Complet	Corticostéroïdes, autres que les dérivés de la prednisolone
-coxib	inhibiteurs de la COX (AINS)	antalgiques, antipyreptiques, anti-inflammatoires		Complet	
-cromil			Nédocromil (Tilade)	Complet	Antiallergiques analogues de l'acide cromoglicique
-curium et -curonium			Pancuronium (Pavulon), Rocuronium (Esmeron), Vécuronium (Norcuron)	Complet	Ammoniums quaternaires à activité semblable à celle des curares (curarisants)
-cycline	dérivés de la tétracycline	anti-infectieux	Doxycycline (Doxymycine – Longamycine – Vibra), Métacycline (Physiomycine), Minocycine (Mynocine)	Complet	Tétracyclines
-dacine			---	Nouveau	Antibiotiques inhibiteurs de l'ADN gyrase et de la topoïsomérase IV
-dapsone			Amidapsone	Complet	Sulfones antimycobactériennes (tuberculose, lèpre), dérivés de la dapsone
dil-/-dil		vasodilatateurs, antihypertenseurs	Minoxidil, Urapidil	Complet	Vasodilatateurs antihypertenseurs
dil-/-dil		vasodilatateurs, antiangoreux	Bépridil (Cordium), Diltiazem (Altiazem – Dilrène – Tildiem)	Complet	Vasodilatateurs antiangoreux
-dipine	dihydropyridines anticalciques	antihypertenseurs, antiangoreux	Amlodipine (Amlor), Nifédipine (Adalate – Coracten – Nifédicor), Nitrendipine (Baypress - Hiperdine)	Complet	Inhibiteurs calciques du groupe de la nifédipine (dihydropyridines)
-dopa			Lévodopa (Modopar)	Complet	Agonistes des récepteurs dopaminergiques, utilisés comme antiparkinsoniens ou inhibiteurs de la prolactine
-dopa			Carbidopa	Complet	Dérivés favorisants les actions de la dopamine
-dostat			Epacadostat	Nouveau	Inhibiteurs de l'indoléamine 2 3-dioxygénase 1
-dralazine			Déhydralazine	Complet	Antihypertenseurs dérivés de l'hydralazine et de la phtalazine
-drine			Dioxéthédrine (Bexol), Noréphédrine (Dénoral Cp. – Rinurel – Rupton)	Complet	Sympathomimétiques dérivés de la phényléthylamine et particulièrement des éphédrines
-dronate/-dronique	biphosphonates	antiostéoporotiques, antipagétiques	Étidronate (Didronel), Résidronate (Actonel)	Complet	Régulateurs du métabolisme du calcium (Diphosphonates)
-dustat			Vadadustat	Nouveau	Inhibiteurs de la prolyl-hydroxylase du facteur inductible par l'hypoxie (HIF)
-ectine			Ivermectine	Complet	Parasiticides dérivés de l'avermectine
-entan	antagonistes du récepteur de l’endothéline	anti-HTA pulmonaire		Complet	
-erg-	alcaloïdes de l’ergot de seigle	antimigraineux, ocytociques, vasodilatateurs périphériques	Dihydroergotamine (Ikaran – Seglor – Tamik), Méthylergométrine (Méthergin), Nicergoline (Sermion)	Complet	Alcaloïdes de l'ergot de seigle et leurs dérivés
-ermine	facteurs de croissance			Complet	
estr-/-estr-			Ethinylestradiol (Adépal – Diane – Minidril), Promestriène (Colposeptine – Colpotrophine)	Complet	Oestrogènes stéroïdiens
estr-/-estr-			Diéthylsilbestrol	Complet	Oestrogènes non stéroïdiens
-étanide/-anide			Pirétanide	Complet	Diurétiques de l'anse, diurétiques hypokaliémiants
-exine			Dembrexine	Complet	Mucolytiques de type bromhexine
-fénamate/-fénamique			Acide Méfénamique (Ponstyl), Acide Tolfénamique (Clotan), Etofénamate (Rheumon)	Complet	Anti-inflammatoires non Stéroïdiens, dérivés de l'acide anthranilique, groupe des fénamates
-fénine/-phénine			Floctafénine (Idarac)	Complet	analgésiques périphériques dérivés de la glafénine
-fénine/-phénine			Lidofénine	Complet	analgésiques périphériques dérivés de l'acide phénylcarbamoyl-méthylimino-diacétique, utilisés en exploration fonctionnelle
-fentanil/-fentanyl	dérivés du fentanyl	analgésiques morphiniques	Alfentanil (Rapifen), Sufentanil (Sufenta)	Complet	Analgésiques centraux de type fentanyl
-fiban	antagonistes des récepteurs GPIIb/IIIa	antiagrégants plaquettaires		Complet	
-fibrate	fibrates	hypolipidémiants	Ciprofibrate (Lipanor), Fénofibrate (Lipanthyl)	Complet	Fibrates normolipémiantes
-floxacine			Ciprofloxacine (Catex – Ciproxine – TMS), Lévofloxacine (Tavanic), Norfloxacine (Noracin – Urobacid – Uroctal), Ofloxacine (Oflocet – Quinolox – Uroflox), Trovafloxacine (Trovan)	Complet	Fluoroquinolones
-flurane			Enflurane	Complet	Anésthésiques généraux, dérivés halogénés volatiles
-fopam			Néfopam	Incomplet	---
-formine			Metformine (Glycan – Glucophage – Stagid)	Complet	Biguanides, hypoglycémiants oraux
-frine			Dipivéphrine (Propine), Etiléfrine (Effortil), Phénylephrine (Diméthane – Rinomicine)	Complet	Sympathomimétiques dérivés de la phényléthylamine, en particulier de type adrénaline (= épinéphrine) ou phényléphrine (= néosynéphrine)
-fylline/-phylline			Bamifylline (Trentadil)	Complet	Méthylxanthines bronchodilatateurs
-gab-	gabamimétiques	antiépileptiques	Vigabatrine	Complet	Composés gabamimétiques, utilisés comme anti-épileptiques
gado-/-gado-	dérivés du gadolinium	produit de diagnostic	Gadopentétate (Magnevist), Gadotérate (Dotarem)	Complet	Produits pour exploration fonctionnelle, dérivés du gadolinium
-gatran	antithrombines	antithrombotiques		Complet	
-gène	médicaments du génie génétique	divers		Complet	
gest/-gest-	stéroïdes progestogènes	contraception hormonale, THS, endométriose, certains troubles menstruels	Progestérone (Di-Pro Oleosum – Progestogel – Tocogestan), Lévonorgestrel (Adépal - Microval – Trigynon), Nomégestrol (Lutényl), Promégestone (Surgestone), Médrogestone (Colprone)	Complet	Stéroïdes progestatifs
-gestérone	stéroïdes progestogènes	contraception hormonale, THS, endométriose, certains troubles menstruels	Dydrogestérone (Duphastan), Progestérone (Progestogel – Tocogestan – Utrogestan)	Complet	Stéroïdes cétoniques progestatifs naturels ou de synthèse
-giline	IMAO B	antiparkinsoniens	Sélégiline	Complet	Inhibiteurs de la mono-amine-oxydase (IMAO) de type B
gli-/-gli-	sulfamides hypoglycémiants	antidiabétiques	Glibenclamide (Benclamid – Daonil – Glidiabet), Gliclazide (Diamicron – Glyazid – Glycémat), Glimépiride (Amarel)	Complet	Sulfamides hypoglycémiants
-glustat			Venglustat	Nouveau	Inhibiteurs de la glycosyltransférase
-golide			Quinagolide (Norprolac)	Complet	Agonistes dopaminergiques, dérivés de l'ergoline, utilisés comme antiparkinsoniens ou inhibiteurs de la prolactine
-grel-		antiagrégants plaquettaires	Anagrélides, Camonagrel, Clopidogrel, Dazmégrel, Furégrélate, Isbogrel, Itazigrel, Midazogrel, Nafagrel, Nicogrélate, Oxagrélate, Ozagrel, Pamicogrel, Pirmagrel, Ridogrel, Rolafagrel, Sarpogrélate, Satigrel, Sunagrel, Trifénagrel	Complet	
-gro-/-gr-				Nouveau	Anticorps monoclonaux ayant pour cible les facteurs de croissance et les récepteurs dépendant de la masse musculaire
guan-			Guanfacine (Estulic)	Complet	Antihypertenseurs dérivés de la guanidine
-icam	anti-inflammatoires non stéroïdiens du groupe des oxicams	antalgiques, antipyreptiques, anti-inflammatoires	Piroxicam (Brexin – Feldène – Zildam), Méloxicam (Mobic), Ténoxicam (Doxican - Tilcotil)	Complet	Anti-inflammatoires non stéroïdiens du groupe des oxicams
-ifène	anti-œstrogènes	stimulation ovulation, cancer du sein, antiostéoporotique	Clomifène (Clomid – Prolifen)	Complet	Dérivés du triaryléthylène, inducteurs d'ovulation
-ifène	anti-œstrogènes	stimulation ovulation, cancer du sein, antiostéoporotique	Tamoxifène (Nolvadex)	Complet	Cytostatiques antioestrogènes
-imod	immunomodulateurs immunosuppresseurs et immunodépresseurs	cytotoxiques, antitumoraux		Complet	
-imus			Tacrolimus	Complet	Immunosupresseurs autres que les antinéoplasiques
-inib	inhibiteurs des tyrosines kinases	anticancéreux		Complet	
-io	produits de contraste iodés	opacificateurs des organes creux	Acide Ioxitalamique (Télébrix), Iopamidol (Iopamiron), Iopromide (Ultravist), Iopydol (Hytrast)	Complet	Produits de contraste iodés
-io/iod-			---	Complet	Dérivés iodés autres que les produits de contraste
-iptan			Sumatriptan (Imigran), Zolmitriptan (Zomig)	Complet	Agonistes des récepteurs de la sérotonine dits 5 HT1 (triptans antimigraineux)
-irudine	dérivés de l’hirudine			Complet	
-ium	ammoniums quaternaires	antiseptiques spermicides		Complet	Ammoniums quaternaires utilisés comme curarisants (Cf. -curium)
-ium	ammoniums quaternaires	antiseptiques spermicides	Prifinium (Riabal), Tiémonium (Viscéralgine)	Complet	Ammoniums quaternaires utilisés comme agents anticholinergiques
-ium	ammoniums quaternaires	antiseptiques spermicides	Benzalkonium, Méthylthioninium (Collyre Bleu)	Complet	Ammoniums quaternaires utilisés comme antiseptiques
-ium	ammoniums quaternaires	antiseptiques spermicides	Pinaverium (Ex-Dicétel)	Complet	Ammoniums quaternaires utilisés comme divers
-izine			Buclizine (Aphilan), Cétirizine (Virlix – Zyrtec)	Complet	Antihistaminiques H1 du groupe des cyclizines
-kacine			Amikacine (Amiklin – Piérami)	Complet	Antibiotiques obtenus à partir de souches de Streptomyces kanamyceticus
-kirène	inhibiteurs de la rénine	antihypertenseurs		Complet	
-lisib	inhibiteurs du phosphatidylinositol-3-kinase	anti-tumoraux	Lénolisib, Ténalisib	Incomplet	---
-listat			Orlistat (Xénical)	Complet	Inhibiteurs de la lipase pancréatique
-lukast	antagonistes des récepteurs aux leukotriènes	antiasthmatiques		Complet	
-lutamide	anti-androgènes	anticancéreux prostate		Complet	
-mab	anticorps monoclonaux (monoclonal anti-body)	multiples		Complet	
-amab	anticorps monoclonaux du rat			Complet	
-emab	anticorps monoclonaux du hamster			Complet	
-imab	anticorps monoclonaux du primate			Complet	
-omab	anticorps monoclonaux de la souris		Altumomab , Dorlimomab	Complet	
-ba(c)omab	anticorps monoclonaux de la souris	antibactériens		Complet	
-ci(r)omab	anticorps monoclonaux de la souris	système cardiovasculaire	Biciromab, Imciromab	Complet	
-le(s)omab	anticorps monoclonaux de la souris	lésions infectieuses		Complet	
-li(m)omab	anticorps monoclonaux de la souris	immunomodulateurs	Balimomab	Complet	
-vi(r)omab	anticorps monoclonaux de la souris	antiviraux		Complet	
-co(l)omab	anticorps monoclonaux de la souris	anticancéreux du côlon		Complet	
-go(t)omab	anticorps monoclonaux de la souris	anticancéreux des testicules		Complet	
-go(v)omab	anticorps monoclonaux de la souris	anticancéreux des ovaires		Complet	
-ma(r)omab	anticorps monoclonaux de la souris	anticancéreux du sein		Complet	
-me(l)omab	anticorps monoclonaux de la souris	anticancéreux des mélanomes		Complet	
-pr(o)omab	anticorps monoclonaux de la souris	anticancéreux de la prostate		Complet	
-tu(m)omab	anticorps monoclonaux de la souris	anticancéreux des autres tumeurs		Complet	
-umab	anticorps monoclonaux humains		Belimumab	Complet	
-li(r)umab	anticorps monoclonaux humains		Sarilumab (Kevzara)	Complet	
-ximab	anticorps monoclonaux chimériques	immunomodulateurs		Complet	
-ba(c)ximab	anticorps monoclonaux chimériques	antibactériens		Complet	
-ci(r)ximab	anticorps monoclonaux chimériques	système cardiovasculaire, anti-agrégant plaquettaire	Abciximab (Reopro)	Complet	
-le(s)ximab	anticorps monoclonaux chimériques	lésions infectieuses		Complet	
-li(m)ximab	anticorps monoclonaux chimériques	immunomodulateurs	Basiliximab, Infliximab	Complet	
-vi(r)ximab	anticorps monoclonaux chimériques	antiviraux		Complet	
-co(l)ximab	anticorps monoclonaux chimériques	anticancéreux du côlon		Complet	
-go(t)ximab	anticorps monoclonaux chimériques	anticancéreux des testicules		Complet	
-go(v)ximab	anticorps monoclonaux chimériques	anticancéreux des ovaires		Complet	
-ma(r)ximab	anticorps monoclonaux chimériques	anticancéreux du sein		Complet	
-me(l)ximab	anticorps monoclonaux chimériques	anticancéreux des mélanomes		Complet	
-pr(o)ximab	anticorps monoclonaux chimériques	anticancéreux de la prostate		Complet	
-tu(m)ximab	anticorps monoclonaux chimériques	anticancéreux des autres tumeurs		Complet	
-zumab	anticorps monoclonaux humanisés	antinéoplasiques, immunomodulateur	Tocilizumab (Roactemra)	Complet	
mer-/-mer-			Mercurobutol (Ex-Mercryl Laurylé)	Complet	Composés mercuriels, en particulier anti-infectieux
-mestane			Exémestane	Complet	Inhibiteurs de l'aromatase (estrogène synthétase), anti-oestrogènes
-métacine			Acémétacine (Rantudil), Indométacine (Indocid – Indocollyre - Liometacen)	Complet	Anti-inflammatoires non stéroïdiens, dérivés de l'indole
-métasone/-méthasone			Béclométasone (Béconase - Bécotide – Clénil Fort), Bétaméthasone (Célestène – Dermosone - Diprolène – Diprosone – Diprostène), Dexaméthasone (Baycuten – Chibro-Cadron – Décadron – Oradexon – Percutalgine)	Complet	Corticostéroïdes anti-inflammatoires, dérivés de la prednisone ou de la prednisolone
-micine			Nétilmicine (Nétromicine)	Complet	Antibiotiques obtenus à partir de diverses souches de Micromonospora
-mide	diurétiques	antiœdémateux, antihypertenseurs		Complet	
mito-			Mitoxantrone (Novantrone)	Complet	Antinéoplasiques nucléotoxiques
-mustine	alkylants	antinéoplasiques cytotoxiques	Estramustine (Estracyt)	Complet	Antinéoplasiques alcoylants, dérivés de la b-chloroéthylamine
-mycine	dérivés de la streptomycine	anti-infectieux	Erythromycine (Abboticine – Ery – Eryacné – Eryfluid - Erythrocine – Logécine - Macrocid – Propiocine), Pristinamycine (Pyostacine), Spectinomycine (Trobicine)	Complet	Antibiotiques produits par diverses souches de Streptomyces : macrolides, aminosides, synergistines
-nal	antagonistes ou agonistes des récepteurs opioïdes	antalgiques, sevrage alcool	Nalorphine, Naltrexone	Complet	Stupéfiants, antagonistes et/ou agonistes des récepteurs morphiniques
-nétide			---	Nouveau	Peptides et glycopeptides dont les utilisations neurologiques sont revendiquées
-nidazole	dérivés des nitro-5-imidazolés	antifongiques	Métronidazole (Flagyl – Nidazol – Rodogyl – Rosex), Ornidazole (Tibéral), Secnidazole (Flagentyl), Tinidazole (Fasigyne – Trichogin)	Complet	Anti-infectieux et anti-parasitaires à noyau imidazole
nifur-			Nifurazide (Ricridène), Nifuroxazide (Ambatrol – Antinal - Apazide – Entéral - Ercéfuryl – Panfurex – Roxid)	Complet	Nitrofuranes anti-infectieux , antiseptiques intestinaux
-olol	bêtabloquants	antihypertenseurs, antiangoreux, antiarythmiques	Acébutolol (Sectral), Aténolol (Ténormine), Bétaxolol (Bétoptic – Kerlone), Béfunolol (Bentos), Bisoprolol (Detentiel – Soprol), Cartéolol (Cartéol), Métoprolol (Lopresor), Propranolol (Avlocan – Avlocardyl), Timolol (Cusimolol – Timoptol)	Complet	Bêta-bloqueurs (antagonistes des récepteurs bêta-adrénergiques)
-olone			Triamcinolone (Cidermex – Kénacort – Mycolog – Nasacort)	Complet	Corticostéroïdes dérivés de la prednisone ou de la prednisolone
-onide			Acétonide De Triamcinolone (Cidermex – Mycolog), Budésonide (Pulmicort)	Complet	Acétonides utilisés en corticothérapie topique
-onidine/-nidine	agonistes alpha-2-adrénergiques	antihypertenseurs, antiglaucomateux	Apraclonidine (Iopidine), Clonidine (Catapressan)	Complet	Antihypertenseurs, guanidines à noyau imidazolidine
-oprost	analogues des prostaglandines		Dinoprostone (Prépidil), Latanoprost (Xalatan)	Complet	
-orex			Fenproporex (Perphoxène)	Complet	Anorexigènes amphétaminiques, dérivés de la phenyléthylamine
-orph-			Buprénorphine(Temgésic)	Complet	Stupéfiants, agonistes ou antagonistes des récepteurs morphiniques
-orphan-			Dextrométhorphane (Akindex, Drill Toux-Sèche)	Complet	Stupéfiants, dérivés du morphinane, agonistes ou antagonistes des récepteurs morphiniques
-oxacine	quinolones	anti-infectieux	Enoxacine (Enoxor)	Complet	Quinolones vraies, dérivés de l'acide nalidixique
-oxef			Latamoxef	Complet	Antibiotiques du groupe des oxacéphalosporines
-oxépine			Doxépine	Complet	Antidépresseurs tricycliques à noyau oxépine
-oxétine	dérivés de la fluoxétine, inhibiteurs de la recapture de la sérotonine	antidépresseurs, antalgiques spécifiques	Fluoxétine (Fluoxet - Prozac – Tunéluz), Paroxétine (Déroxat)	Complet	Antidepresseurs sérotoninergiques purs dérivés de la fluoxétine
-pamide	diurétiques	antiœdémateux, antihypertenseurs	Indapamide (Fludex – Diurimat), Xipamide (Diurex)	Complet	Diurétiques hypokaliémiants, dérivés de l'acide sulfamoylbenzoïque
-pamil			---	Complet	Antiarythmiques et vasodilatateurs coronariens, dérivés du vérapamil
-parine	dérivés de l’héparine	anticoagulants	Daltéparine (Fragmin), Enoxaparine (Levonex), Nadroparine (Fraxiparine)	Complet	Dérivés de l'héparine, y compris les héparines à basse masse moléculaire
-penem			Imipénème (Tiénam)	Complet	Antibiotiques du groupe des carbapénèmes de la famille des bêta-lactamines
-péridol	neuroleptiques dérivés de l’halopéridol	antipsychotiques, antiémétiques	Dropéridol, Halopéridol (Halopéridol – Haldol)	Complet	Neuroleptiques de la famille des butyrophénones
-péridone	neuroleptiques dérivés de l’halopéridol	antipsychotiques, antiémétiques	Dompéridone (Motilium)	Complet	Antipsychotiques et antinauséeux répondant à la formule générale des neuroleptiques, mais n'appartenant pas au groupe des butyrophénones
-pérone	neuroleptiques dérivés de l’halopéridol	antipsychotiques, antiémétiques	Pipampérone	Complet	Neuroleptiques et tranquilisants de la famille des butyrophénones
-phine	agissant sur les récepteurs opiacés	antalgiques opiacés		Complet	
-phylline	dérivés de la théophylline	antiasthmatiques		Complet	
-pidem			Zolpidem (Stilnox)	Complet	Hypnosédatifs à noyau imidazopyridine
-pirdine				Nouveau	Antagonistes des récepteurs 5-HT6 de la sérotonine  ---
-pirox			Ciclopirox (Mycoster Verni)	Complet	Antimycosiques dérivés de la pyridone
-pitan	antagonistes des récepteurs des neurokinines	antiémétiques		Complet	
-planine			Teicoplanine (Targocid)	Complet	Antibactériens issus de souches d'Actiniplanes
-platine	dérivés du platine	antinéoplasiques cytotoxiques	Carboplatine (Paraplatine), Cisplatine (Cisplatyl)	Complet	Antinéoplasiques dérivés du platine
-poétine	facteurs sanguins de type érythropoïétine	antianémiques	Epoétine Alpha	Complet	Facteurs sanguins analogues à l'érytropoïétine
-potide			---	Nouveau	Peptides et glycopeptides dont les utilisations dans la cancer de la prostate sont revendiquées
-pramine			Imipramine (Tofranil), Trimipramine (Surmontil)	Complet	Antidepresseurs imipraminiques
-prazole	inhibiteurs de la pompes à protons	antiulcéreux	Lansoprazole (Lanzor), Oméprazole (Aulcer – Mopral – Omegen - Prazol –Proton), Pantoprazole (Inipomp)	Complet	Anti-ulcéreux dérivés du benzimidazole, inhibiteurs de la pompe à protons
-pred-			Prednimustine	Complet	Corticostéroïdes dérivés de la prednisone ou de la prednisolone
-pressine	analogues de la vasopressine	antidiurétiques	Desmopressine (Minirin)	Complet	Peptides vasoconstricteurs, dérivés de la vasopressine
-pride/-piride/-pramide	neuroleptiques benzamides	antipsychotiques	Alizapride (Plitican), Cisapride (Sepride – Prépulsid), Métoclopramide (Cloprame – Digestine - Métagliz – Primperan)	Complet	Benzamides psychotropes, utilisés dans divers troubles digestifs 
-pride/-piride/-pramide	neuroleptiques benzamides	antipsychotiques	Amisulpiride (Solian), Sulpiride (Dogmatil), Tiapride (Tiapridal)	Complet	Benzamides psychotropes, utilisés comme Neuroleptiques
-pride/-piride/-pramide	neuroleptiques benzamides	antipsychotiques	Véralipride (Agréal)	Complet	Benzamides psychotropes, utilisés comme Traitement des bouffées vasomotrices de la ménopause
-pril(ate)	inhibiteurs de l’enzyme de conversion	antihypertenseurs, insuffisance cardiaque	Bénazépril (Cibacène), Captopril (Capozide – Convertal - Lopril), Cilazapril (Inhibace), Enalapril (Prilvas – Rénitec), Perindopril (Coversyl), Quinapril (Acuitel – Acuilix), Ramipril (Triatec), Trandolapril (Odrik)	Complet	Inhibiteurs de l'enzyme de conversion de l'angiotensine
-prime			Triméthoprime (Bactrim – Co-Trim – Eusaprim)	Complet	Anti-infectieux dérivés de la triméthoprime
-pris	stéroïdes agissant sur les récepteurs à progestérone	interruption de grossesse, fibromes utérins		Complet	
-profen-/-profène	anti-inflammatoires non stéroïdiens dérivés de l’acide phényl-proprionique	antalgiques, antipyreptiques, anti-inflammatoires	Acide Tiaprofénique (Surgam – Tiafen), Alminoprofène (Minalfène), Flurbiprofène (Cébutid – Ocufen), Ibuprofène (Algantil- Analgyl – Antarène - Brufen – Dolgit – Nofène – Tabalon – Trifène), Kétoprofène (Flexen – Ketum – Profénid – Toprec)	Complet	Anti-inflammatoirs non stéroïdiens dérivés de l'acide phénylpropionique
