anz	0.004318
anâ	0.020928
anç	0.124901
anè	0.011294
ané	0.102645
anî	0.000997
aob	0.000664
aod	0.000332
aol	0.002325
aon	0.008305
aor	0.005647
aos	0.001993
aot	0.010962
aou	0.058464
aoy	0.001993
aoï	0.003654
aoû	0.003654
apa	0.256779
ape	0.272391
aph	0.548437
api	0.517211
apl	0.081053
apn	0.001661
apo	0.372711
app	1.103185
apr	0.027904
aps	0.050824
apt	0.220903
apu	0.083711
apy	0.004318
apâ	0.008969
apè	0.004318
apé	0.045177
apî	0.00299
apô	0.000664
apü	0.000332
aqi	0.001329
aqu	0.706889
ara	0.864012
arb	0.359424
arc	0.495619
ard	1.16165
are	0.386663
arf	0.085704
arg	0.456422
arh	0.001329
ari	1.237056
arj	0.019599
ark	0.006312
arl	0.123241
arm	0.317901
arn	0.232861
aro	0.251796
arp	0.146493
arq	0.203629
arr	0.815513
ars	0.073081
art	0.966657
aru	0.037205
arv	0.026907
arw	0.003654
arx	0.015945
ary	0.038533
arz	0.002325
arâ	0.014948
arç	0.024582
arè	0.012291
aré	0.07142
arê	0.001993
arî	0.000997
arô	0.000664
arû	0.005979
asa	0.170743
asb	0.005647
asc	0.163435
ase	0.302952
asg	0.001329
ash	0.018935
asi	0.256114
ask	0.006644
asm	0.081053
aso	0.071088
asp	0.17938
asq	0.070755
ass	11.433131
ast	0.751069
asu	0.007972
asy	0.012623
asâ	0.018935
asè	0.006312
asé	0.036872
ata	0.671013
atc	0.05315
ate	1.220446
ath	0.152805
ati	3.746711
atl	0.009301
atm	0.002657
atn	0.000664
ato	0.447785
atr	0.75273
ats	0.115932
att	1.132417
atu	0.38932
aty	0.008637
atz	0.000664
atâ	0.028236
atè	0.016277
até	0.16111
atî	0.009633
aub	0.071752
auc	0.223228
aud	0.440145
auf	0.173068
aug	0.161442
auh	0.000332
auj	0.000664
aul	0.099323
aum	0.156127
aun	0.063115
aup	0.050824
auq	0.017938
aur	0.185359
aus	0.354441
aut	0.733464
auu	0.000664
auv	0.127891
auw	0.000332
aux	0.469377
auz	0.001329
auç	0.005647
ava	0.638459
ave	0.512229
avi	0.466387
avl	0.000332
avo	0.240834
avr	0.025578
avu	0.009633
avâ	0.019931
avè	0.008305
avé	0.056471
avî	0.001993
awa	0.002657
awb	0.000332
awc	0.000332
awi	0.000664
awk	0.001329
awl	0.001329
awn	0.000664
awr	0.000332
aws	0.000332
awu	0.000664
axa	0.054478
axe	0.068098
axh	0.000332
axi	0.108624
axo	0.017938
axw	0.000664
axâ	0.006976
axè	0.002325
axé	0.012291
aya	0.173068
aye	0.263755
ayi	0.027571
ayl	0.017938
aym	0.000332
ayn	0.000664
ayo	0.060458
ayr	0.000664
ays	0.027571
ayu	0.00299
ayâ	0.021924
ayè	0.009966
ayé	0.04252
aza	0.026907
aze	0.024914
azi	0.018935
azo	0.070091
azt	0.001661
azu	0.017938
azy	0.001993
azz	0.020263
azâ	0.001993
azè	0.000664
azé	0.015613
aça	0.091351
aço	0.040859
açu	0.000332
açâ	0.016941
aèd	0.002325
aèr	0.00299
aèt	0.000664
aél	0.003986
aér	0.033218
aîc	0.039862
aîm	0.000332
aîn	0.124237
aît	0.089025
aïa	0.002657
aïb	0.001329
aïc	0.012291
aïd	0.001661
aïe	0.019267
aïf	0.001329
aïg	0.000997
aïk	0.002657
aïl	0.001993
aïm	0.001661
aïn	0.007308
aïo	0.002325
aïq	0.016277
aïr	0.007308
aïs	0.016941
aït	0.003654
aïu	0.000997
aïv	0.002325
aïz	0.000332
aôi	0.001993
aüm	0.000332
aüt	0.000332
bab	0.028236
bac	0.055143
bad	0.074409
bae	0.000332
baf	0.039862
bag	0.088029
bah	0.017606
bai	0.242827
baj	0.001661
bak	0.001993
bal	0.511564
bam	0.019267
ban	0.358095
bao	0.001329
bap	0.050492
baq	0.005315
bar	0.574679
bas	0.3086
bat	0.469377
bau	0.133206
bav	0.060125
bay	0.016609
baz	0.011294
baï	0.003986
bba	0.014616
bbe	0.001993
bbi	0.003322
bbl	0.017938
bbo	0.00299
bbr	0.000332
bby	0.000664
bbé	0.000664
bca	0.000664
bco	0.00299
bcè	0.001329
bcé	0.001329
bda	0.000997
bdi	0.038866
bdo	0.006312
bdu	0.001993
bdè	0.000664
bdé	0.003322
bea	0.016609
bec	0.048831
bed	0.013952
bee	0.001993
bef	0.000664
beg	0.001329
beh	0.001329
bei	0.005979
bek	0.003322
bel	0.135864
bem	0.009301
ben	0.05481
ber	0.474027
bes	0.096666
bet	0.024582
beu	0.05016
bev	0.000997
bey	0.00299
bez	0.019599
bfe	0.000664
bfé	0.000332
bho	0.009966
bia	0.044181
bib	0.06079
bic	0.069759
bid	0.034879
bie	0.101648
bif	0.072748
big	0.066105
bih	0.001329
bij	0.007308
bik	0.000332
bil	0.658058
bim	0.010962
bin	0.191338
bio	0.066769
bip	0.012291
biq	0.03189
bir	0.043184
bis	0.256114
bit	0.366732
biu	0.00299
biv	0.017938
biz	0.008637
biè	0.006644
bié	0.004651
bja	0.001993
bje	0.074742
bjo	0.001329
bju	0.031225
bka	0.000664
bkh	0.000332
bki	0.000664
bla	0.458083
ble	1.130424
bli	0.393307
blo	0.191006
blu	0.023253
bly	0.001993
blâ	0.045177
blè	0.01528
blé	0.061454
blê	0.012955
blî	0.007972
bma	0.000664
bme	0.019931
bmi	0.000664
bna	0.000332
bnu	0.018602
bné	0.000664
boa	0.006976
bob	0.053482
boc	0.034215
bod	0.020595
boe	0.003986
bof	0.001661
bog	0.01362
boh	0.005315
boi	0.164764
bol	0.09434
bom	0.069427
bon	0.373376
boo	0.010298
bop	0.005647
boq	0.003322
bor	0.330524
bos	0.09733
bot	0.270066
bou	1.595815
bov	0.002657
bow	0.000997
box	0.022256
boy	0.056804
boé	0.000997
boë	0.000664
boî	0.022256
boï	0.003654
bra	0.649421
bre	0.378358
bri	0.570029
bro	0.520866
brr	0.000664
bru	0.264087
bry	0.006976
brâ	0.022589
brè	0.017606
bré	0.081717
brê	0.000332
brî	0.000997
brû	0.024582
bsc	0.02591
bse	0.059793
bsi	0.039198
bsl	0.000664
bso	0.049163
bst	0.225886
bsu	0.018935
bsw	0.000332
bsè	0.001329
bsé	0.019931
bte	0.025578
bti	0.046506
btr	0.002657
btu	0.032554
btî	0.000997
bua	0.045177
bub	0.001329
buc	0.032222
bud	0.030561
bue	0.064776
buf	0.005979
bug	0.005315
bui	0.01362
buk	0.000664
bul	0.146493
bum	0.005647
bun	0.006976
buo	0.004651
bup	0.000664
bur	0.083046
bus	0.125566
but	0.215256
buv	0.01827
bux	0.000332
buz	0.000664
buâ	0.004983
buè	0.001993
bué	0.010298
bve	0.046506
bvi	0.033883
bvî	0.001993
bye	0.002657
byl	0.005979
bym	0.000664
byr	0.005315
bys	0.00764
byt	0.008637
byx	0.000664
byz	0.008637
bâb	0.000664
bâc	0.046174
bâf	0.008969
bâi	0.045509
bâl	0.001993
bâm	0.014284
bât	0.129552
bèc	0.001329
bèg	0.001329
bèl	0.000332
bèn	0.001661
bèr	0.029232
bès	0.001661
bèt	0.002325
béa	0.011294
béb	0.003654
béc	0.018602
béd	0.003322
bée	0.046174
béf	0.002657
bég	0.040194
béh	0.001329
béi	0.026243
béj	0.000664
bék	0.000332
bél	0.007308
bém	0.001661
bén	0.042852
béo	0.005979
bép	0.001993
béq	0.017938
bér	0.105967
bés	0.017938
bét	0.023917
bév	0.000997
béz	0.000664
béâ	0.000997
béè	0.000332
béé	0.000332
béî	0.001993
bêc	0.002325
bêl	0.003322
bêt	0.025246
bîm	0.016941
bît	0.003322
bôm	0.000332
bûc	0.006644
bûm	0.000664
bût	0.001329
cab	0.208944
cac	0.132542
cad	0.263422
cae	0.003654
caf	0.044513
cag	0.078396
cah	0.034547
cai	0.232861
caj	0.015613
cak	0.000664
cal	0.769672
cam	0.214259
can	0.652411
cao	0.029897
cap	0.467716
caq	0.0289
car	0.892248
cas	0.398622
cat	0.696259
cau	0.189677
cav	0.129552
caw	0.000332
cay	0.001661
caz	0.000664
caï	0.00764
cba	0.000332
cca	0.127559
cce	0.083046
cch	0.016609
cci	0.081717
ccl	0.060125
cco	0.498277
ccr	0.121247
ccu	0.201968
ccy	0.001329
ccè	0.00299
ccé	0.044845
cdo	0.004983
cea	0.014616
ceb	0.001329
cec	0.001661
ced	0.000332
cef	0.000997
cei	0.058797
cel	0.347133
cem	0.056471
cen	0.752066
cep	0.170743
cer	0.794586
ces	0.52917
cet	0.06843
ceu	0.040194
cev	0.083378
cez	0.033883
ceâ	0.000664
cfa	0.000332
cfi	0.000332
cfu	0.000332
cha	2.532908
chb	0.000332
che	2.088777
chi	0.979612
chl	0.101981
chm	0.002325
chn	0.056471
cho	0.712536
chp	0.000664
chr	0.163767
chs	0.00764
cht	0.030229
chu	0.192335
chw	0.001329
chy	0.023585
châ	0.168085
chè	0.099988
ché	0.356102
chê	0.001993
chî	0.013952
chô	0.016941
chû	0.000664
cia	0.303285
cib	0.038201
cic	0.046838
cid	0.223228
cie	0.514886
cif	0.126562
cig	0.011626
cii	0.012955
cil	0.184362
cim	0.070423
cin	0.3953
cio	0.062451
cip	0.176058
ciq	0.008637
cir	0.280696
cis	0.393307
cit	0.422207
ciu	0.004651
civ	0.04252
ciâ	0.015945
ciè	0.030893
cié	0.049163
cka	0.011294
ckb	0.011959
cke	0.038866
ckf	0.001329
ckh	0.000332
cki	0.005315
ckl	0.000664
ckn	0.000664
cko	0.001661
ckp	0.002657
cks	0.008637
ckt	0.001329
ckâ	0.001329
ckè	0.000332
cké	0.001993
cla	0.762696
cle	0.191006
cli	0.315908
clo	0.265083
clu	0.128555
cly	0.001661
clâ	0.013952
clè	0.004651
clé	0.090686
clô	0.014948
clû	0.003986
cma	0.000664
cmi	0.000664
cmu	0.000664
cmè	0.000664
cmé	0.000997
cna	0.006312
cne	0.000664
cni	0.000332
cno	0.00299
cnè	0.000332
cné	0.001329
coa	0.0867
cob	0.01362
coc	0.150812
cod	0.114936
coe	0.054478
cof	0.043848
cog	0.081385
coh	0.036872
coi	0.096001
cok	0.002325
col	0.781963
com	1.687498
con	4.007143
coo	0.109289
cop	0.289001
coq	0.084375
cor	0.795582
cos	0.148819
cot	0.397957
cou	1.28489
cov	0.002657
cow	0.000332
cox	0.003654
coy	0.002325
coé	0.001329
coï	0.022256
coû	0.01528
cpo	0.000332
cqu	0.131213
cra	0.449778
cre	0.186356
cri	0.705228
cro	0.696923
cru	0.179712
cry	0.023585
crâ	0.028568
crè	0.026575
cré	0.304281
crê	0.030561
crû	0.010298
csi	0.001329
cso	0.000332
cta	0.319229
cte	0.41822
cth	0.001329
cti	1.196529
cto	0.217249
ctr	0.226882
cts	0.020595
ctu	0.495619
cty	0.043848
ctâ	0.027904
ctè	0.011626
cté	0.079392
cua	0.007972
cub	0.053482
cuc	0.001329
cud	0.000664
cue	0.08969
cuf	0.009966
cui	0.204958
cul	1.037745
cum	0.109621
cun	0.019931
cuo	0.00299
cup	0.108292
cur	0.262426
cus	0.098327
cut	0.215588
cuu	0.000332
cuv	0.048831
cuy	0.001329
cuâ	0.000997
cuè	0.000332
cué	0.003986
cya	0.017606
cyb	0.004318
cyc	0.066437
cyg	0.002325
cyl	0.023253
cym	0.003322
cyn	0.008305
cyo	0.001661
cyp	0.004983
cyr	0.002657
cys	0.010298
cyt	0.047502
cyx	0.000332
cza	0.000332
czi	0.000332
czé	0.002657
câb	0.020263
câl	0.014616
câp	0.002325
cèd	0.016277
cèl	0.027239
cèn	0.008637
cèp	0.005979
cèr	0.040527
cès	0.004983
cèt	0.005647
cèv	0.000332
céa	0.009633
céc	0.000997
céd	0.147822
cée	0.157123
cég	0.001993
céi	0.003654
cél	0.059461
cém	0.017606
cén	0.013287
céo	0.002325
cép	0.028568
cér	0.111946
cés	0.056804
cét	0.017938
cév	0.000664
cêt	0.000664
cîm	0.006312
cît	0.012623
côc	0.000332
côl	0.000997
côm	0.000332
côn	0.002325
côt	0.023585
côv	0.000664
cûm	0.000997
cût	0.001993
dab	0.020263
dac	0.061454
dad	0.003654
dae	0.000664
daf	0.000332
dag	0.054478
dah	0.00299
dai	0.546776
dal	0.115932
dam	0.121912
dan	0.503592
dap	0.051489
daq	0.000332
dar	0.130549
das	0.498941
dat	0.232529
dau	0.044181
dav	0.005315
dax	0.000332
day	0.000997
daz	0.000664
daï	0.004651
dba	0.000997
dbe	0.000664
dbu	0.000664
dch	0.002657
dda	0.000332
dde	0.000332
ddh	0.004318
ddi	0.049496
ddl	0.010962
ddo	0.000664
ddu	0.004651
ddy	0.000664
dea	0.017938
deb	0.004651
dec	0.005315
ded	0.001329
dee	0.000664
deg	0.000997
deh	0.00299
dei	0.000332
del	0.091351
dem	0.187352
den	0.458747
deo	0.000332
dep	0.001993
deq	0.000997
der	1.064652
des	0.852386
det	0.047502
deu	0.137857
dev	0.141178
dex	0.033218
dey	0.000664
dez	0.097662
dge	0.016277
dgi	0.002657
dgr	0.000997
dgé	0.029897
dha	0.004651
dhi	0.005647
dho	0.00299
dhp	0.000332
dhy	0.000332
dhè	0.000997
dhé	0.017274
dia	0.323548
dib	0.008305
dic	0.265416
did	0.02126
die	0.358759
dif	0.328863
dig	0.188681
dii	0.008637
dij	0.001329
dik	0.001329
dil	0.179048
dim	0.089358
din	0.218245
dio	0.272059
dip	0.064112
diq	0.159116
dir	0.371382
dis	1.570569
dit	0.4531
diu	0.014616
div	0.278703
dix	0.009966
diz	0.002325
diâ	0.01063
diè	0.021924
dié	0.035212
dja	0.006312
dje	0.023917
dji	0.005979
djo	0.032222
dju	0.051821
dka	0.000664
dla	0.007972
dle	0.005315
dli	0.000664
dlo	0.000332
dlâ	0.000997
dlè	0.000332
dlé	0.001329
dma	0.000664
dme	0.024914
dmi	0.104306
dmo	0.017606
dmî	0.001993
dna	0.019931
dne	0.000332
dno	0.000997
dné	0.001329
doa	0.000332
dob	0.002325
doc	0.099323
dod	0.028236
dof	0.000332
dog	0.031225
doi	0.070091
doj	0.000332
dok	0.000997
dol	0.102645
dom	0.186023
don	0.49263
dop	0.069427
doq	0.001993
dor	0.257443
dos	0.081385
dot	0.079392
dou	0.389653
dov	0.001661
dow	0.001329
dox	0.009633
doy	0.04252
doz	0.001993
doï	0.000664
dra	0.665698
dre	0.314911
dri	0.26907
dro	0.376365
dru	0.03189
dry	0.001993
drâ	0.009966
drè	0.005315
dré	0.022589
drî	0.001993
drô	0.004318
dsc	0.001993
dsh	0.000664
dsi	0.001661
dsm	0.000332
dso	0.013287
dsp	0.002325
dst	0.001993
dsu	0.000332
dua	0.037537
dub	0.005315
duc	0.129884
dud	0.000332
due	0.085704
duf	0.002657
dug	0.000664
dui	0.33152
dul	0.178383
dum	0.003986
dun	0.006644
duo	0.005979
dup	0.038866
duq	0.029897
dur	0.134867
dus	0.092347
dut	0.001329
duu	0.001993
duv	0.004651
duâ	0.000997
duè	0.000997
dué	0.002657
dve	0.015945
dvi	0.006312
dvî	0.000332
dwa	0.000332
dwe	0.000332
dwi	0.016941
dwo	0.000997
dya	0.000997
dyc	0.000332
dyl	0.007308
dym	0.00299
dyn	0.074742
dyp	0.000997
dys	0.023917
dyt	0.006976
dzi	0.000664
dzo	0.002657
dzê	0.000997
dâm	0.064444
dât	0.130216
dèc	0.000664
dèl	0.017606
dèm	0.00299
dèn	0.000997
dèr	0.078728
dès	0.000997
dèt	0.000332
déa	0.032886
déb	0.571358
déc	1.490845
déd	0.137857
dée	0.156127
déf	0.525184
dég	0.507578
déh	0.031225
déi	0.01827
déj	0.092015
dél	0.383673
dém	0.707885
dén	0.301291
déo	0.01528
dép	0.870988
déq	0.004651
dér	0.4531
dés	1.422082
dét	0.459411
dév	0.355105
déç	0.001993
dêv	0.008305
dîm	0.028568
dîn	0.01528
dît	0.05481
dôm	0.000997
dôt	0.000332
dûm	0.001661
dût	0.001329
eab	0.013287
eac	0.000664
ead	0.003322
eag	0.009633
eai	0.224889
eak	0.004651
eal	0.001661
eam	0.00299
ean	0.181041
ear	0.001993
eas	0.273056
eat	0.005979
eau	0.307935
eba	0.090686
ebd	0.002325
ebe	0.021592
ebi	0.019599
ebk	0.000997
ebl	0.002657
ebo	0.12623
ebr	0.044513
ebs	0.000332
ebu	0.039198
ebâ	0.02126
eca	0.064776
ecb	0.000332
ecc	0.007972
ecd	0.004983
ece	0.054146
ecf	0.000332
ech	0.170743
eci	0.008305
eck	0.008637
ecl	0.026575
ecn	0.000664
eco	0.589296
ecq	0.04252
ecr	0.144833
ecs	0.005647
ect	1.393847
ecu	0.06843
ecy	0.020595
ecz	0.002657
ecè	0.014948
ecé	0.005315
ecô	0.001993
eda	0.004983
edd	0.002657
ede	0.085704
edi	0.098659
edm	0.000664
edo	0.163767
edr	0.023253
eds	0.012291
edu	0.005979
edz	0.000332
edè	0.000997
edé	0.070755
edî	0.001993
edû	0.001661
eec	0.000332
eed	0.001329
eef	0.001661
eek	0.000664
eel	0.000664
een	0.003654
eep	0.003654
eer	0.000997
ees	0.000997
eet	0.001329
eez	0.000664
efa	0.038533
efe	0.052153
eff	0.37703
efi	0.055475
efl	0.030893
efo	0.088361
efr	0.024914
efs	0.00764
eft	0.001329
efu	0.046838
efî	0.001993
ega	0.083711
ege	0.012623
egg	0.002657
egh	0.000332
egi	0.046838
egm	0.039862
ego	0.031225
egr	0.072748
egs	0.001329
egu	0.000332
egè	0.006644
eha	0.013287
ehe	0.000332
ehl	0.000332
ehm	0.000332
ehn	0.000997
eho	0.00299
eic	0.002325
eid	0.002657
eig	0.351119
eik	0.001661
eil	0.469377
eim	0.001329
ein	0.409251
eir	0.002657
eis	0.003986
eit	0.002657
eiz	0.010298
eja	0.016609
eje	0.030561
ejo	0.045509
eke	0.000664
ekk	0.000664
eko	0.000332
eks	0.001329
ela	0.473695
elb	0.001993
elc	0.003986
eld	0.005315
ele	0.158452
elf	0.005979
elg	0.002325
elh	0.000332
eli	0.230536
elk	0.000664
ell	1.316448
elm	0.003654
elo	0.233858
elp	0.001661
elq	0.00299
els	0.144168
elt	0.023585
elu	0.07142
elv	0.006312
elw	0.000332
elz	0.001329
elâ	0.055475
elè	0.022589
elé	0.151144
elî	0.000997
elû	0.000997
ema	0.196985
emb	1.009841
eme	1.924678
emi	0.183698
eml	0.000664
emm	0.242495
emn	0.026907
emo	0.124569
emp	1.006519
emr	0.000332
ems	0.004318
emu	0.038866
emv	0.002657
emâ	0.002325
emè	0.003654
emé	0.035876
emê	0.013952
emî	0.001993
ena	0.406262
enc	1.260641
end	1.646639
ene	0.087365
enf	0.44546
eng	0.491633
enh	0.044513
eni	0.213595
enj	0.090686
enk	0.007308
enl	0.112278
enn	0.758378
eno	0.171739
enq	0.047502
enr	0.263755
ens	0.999876
ent	19.155759
enu	0.139518
env	0.312918
enz	0.010962
enâ	0.024914
enç	0.045841
enè	0.013287
ené	0.034547
enê	0.016941
enô	0.000997
eoi	0.069759
eol	0.01528
eom	0.000997
eon	0.135531
eor	0.000664
eos	0.000664
eot	0.020263
eoy	0.010962
epa	0.162106
epe	0.150812
eph	0.002325
epi	0.007308
epl	0.09733
epo	0.119254
epp	0.008969
epr	0.158784
eps	0.014616
ept	0.285679
epu	0.005979
epy	0.000332
epè	0.003986
epé	0.013287
epê	0.01362
epô	0.000664
equ	0.038533
era	11.842715
erb	0.211269
erc	0.620521
erd	0.184362
ere	2.113026
erf	0.14749
erg	0.334842
erh	0.000332
eri	3.341445
erj	0.034547
erk	0.000997
erl	0.166425
erm	0.737782
ern	0.676328
ero	4.149651
erp	0.242163
erq	0.029232
err	0.800565
ers	1.025122
ert	0.787942
eru	0.004318
erv	0.455425
erw	0.001329
ery	0.000664
erz	0.005315
erâ	0.000997
erç	0.078728
erè	0.000332
eré	0.003986
esa	0.075406
esb	0.040859
esc	0.489972
esd	0.003322
ese	0.014948
esg	0.000664
esi	0.030893
esk	0.001329
esl	0.001329
esm	0.001993
esn	0.000664
eso	0.028568
esp	0.232197
esq	0.137524
ess	1.563593
est	1.57688
esu	0.055475
esâ	0.001993
esç	0.005315
esè	0.000664
esé	0.006644
esû	0.000997
eta	0.482996
etc	0.005315
ete	0.263755
eth	0.01362
eti	0.260765
etl	0.000664
etm	0.001993
etn	0.006644
eto	0.27372
etr	0.28435
ets	0.207283
ett	1.868206
etu	0.008637
ety	0.000664
etz	0.004983
età	0.000664
etâ	0.044845
etè	0.015613
eté	0.105967
etî	0.001993
eub	0.066105
euc	0.020595
eud	0.019267
eue	0.01528
euf	0.014616
eug	0.052153
euh	0.001661
eui	0.140182
eul	0.153469
eum	0.013952
eun	0.044845
eup	0.068098
euq	0.000664
eur	2.279119
eus	1.310136
eut	0.210273
euv	0.126562
eux	0.308267
euz	0.000664
euâ	0.000664
euî	0.000997
eva	0.272724
eve	0.261429
evi	0.270066
evo	0.066105
evr	0.169082
evu	0.008305
evz	0.000664
evâ	0.01362
evè	0.005315
evé	0.03953
evê	0.023917
evî	0.005979
ewa	0.009966
ewe	0.013287
ewi	0.001661
ewo	0.001329
ewr	0.001993
ews	0.000664
ewt	0.001993
ewâ	0.000997
ewè	0.000332
ewé	0.003986
exa	0.205954
exc	0.285014
exe	0.099655
exf	0.012623
exh	0.104638
exi	0.167421
exo	0.063447
exp	0.53681
exq	0.001661
exs	0.014616
ext	0.476685
exu	0.056804
exy	0.000332
exâ	0.004983
exè	0.003654
exé	0.049163
eya	0.033551
eyb	0.000664
eye	0.016609
eyf	0.002657
eyi	0.003654
eyl	0.002325
eyn	0.000997
eyo	0.002657
eyr	0.000332
eys	0.003654
eyâ	0.00299
eyè	0.000997
eyé	0.000997
eza	0.001661
eze	0.000664
ezi	0.000664
ezz	0.003654
eâm	0.038866
eât	0.07906
eça	0.005315
eço	0.009301
eçu	0.005979
eçâ	0.000997
eçû	0.000997
eît	0.000332
eïj	0.000332
eït	0.000332
eôl	0.001993
eûm	0.000332
eûn	0.013287
eût	0.000664
fab	0.080721
fac	0.232197
fad	0.031558
fae	0.000332
faf	0.001329
fag	0.026575
fai	0.373043
fak	0.000997
fal	0.08205
fam	0.084375
fan	0.258772
fao	0.000664
faq	0.000332
far	0.209609
fas	0.144833
fat	0.118922
fau	0.175726
fav	0.045841
fay	0.002325
faz	0.000332
faç	0.035544
faî	0.005315
faï	0.003986
fch	0.000332
fea	0.003322
fec	0.246813
fed	0.000332
fei	0.050824
fel	0.008969
fem	0.008969
fen	0.163103
fer	0.543786
fes	0.238176
fet	0.022921
feu	0.206287
fex	0.000664
fez	0.010962
ffa	0.380684
ffe	0.428186
ffi	0.364074
ffl	0.271063
ffo	0.22356
ffr	0.342482
ffs	0.004651
fft	0.000664
ffu	0.097994
ffâ	0.016941
ffè	0.012623
ffé	0.121247
ffî	0.001993
ffû	0.008305
fgh	0.002657
fhy	0.000332
fhé	0.000332
fia	0.575676
fib	0.020595
fic	0.436158
fid	0.039862
fie	0.668355
fif	0.004983
fig	0.128223
fii	0.066105
fil	0.475688
fim	0.000664
fin	0.279699
fio	0.06843
fiq	0.045841
fir	0.110285
fis	0.137857
fit	0.078728
fix	0.076402
fiâ	0.076402
fiè	0.030561
fié	0.144833
fje	0.000332
fjo	0.000664
fka	0.001329
fla	0.379355
fle	0.444463
fli	0.117261
flo	0.178051
flu	0.188349
flâ	0.033551
flè	0.01063
flé	0.145165
flû	0.006644
fni	0.000332
foc	0.031225
foe	0.004318
fof	0.000664
fog	0.000664
foi	0.047835
fol	0.146161
fom	0.026575
fon	0.47137
foo	0.005647
foq	0.019267
for	0.782295
fos	0.011959
fou	0.621517
fov	0.000664
fox	0.002657
foy	0.001329
fra	0.625171
fre	0.207283
fri	0.403272
fro	0.320226
fru	0.10796
frâ	0.011959
frè	0.012291
fré	0.115932
frê	0.001661
frî	0.002325
frô	0.014616
fse	0.002657
fsh	0.000664
fst	0.000664
fta	0.002657
fte	0.003986
fti	0.002657
fto	0.000664
fts	0.001993
ftw	0.000664
fty	0.001993
fub	0.011626
fuc	0.004318
fue	0.002657
fug	0.099655
fui	0.043516
ful	0.033883
fum	0.10497
